更新日期,#genre#
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$IPV4•线路11
海南卫视,http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路12
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$IPV4•线路13
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$IPV4•线路14
海南卫视,http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
海南卫视,http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$IPV4•线路16
海南卫视,http://113.118.15.210:808/hls/124/index.m3u8$IPV4•线路17
海南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4960&tk=23a9aca1f79f$IPV4•线路18
海南卫视,https://www.yangshipin.cn/tv/home?pid=600002506$IPV4•线路19
海南卫视,http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路20
海南卫视,http://139.129.231.228/rtp/239.21.2.14:5002$IPV4•线路21
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路1
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$IPV4•线路2
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$IPV4•线路3
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$IPV4•线路4
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
新疆卫视,http://219.157.60.114:7001/rtp/225.1.4.47:1076$IPV4•线路6
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$IPV4•线路7
新疆卫视,http://1b6467f415.iok.la:9931/tsfile/live/1090_1.m3u8$IPV4•线路8
新疆卫视,http://113.25.252.226:9901/tsfile/live/0110_1.m3u8$IPV4•线路9
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$IPV4•线路10
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$IPV4•线路12
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路13
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路14
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$IPV4•线路15
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$IPV4•线路16
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路17
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$IPV4•线路18
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$IPV4•线路19
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$IPV4•线路20
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$IPV4•线路21
新疆卫视,http://120.192.226.35:8009/hls/61/index.m3u8$IPV4•线路22
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$IPV4•线路23
新疆卫视,http://61.138.128.226:19901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路24
新疆卫视,http://36.105.100.208:35455/itv/1000000002000029441.m3u8?cdn=ystenlive$IPV4•线路25
新疆卫视,http://113.118.15.210:808/hls/65/index.m3u8$IPV4•线路26
新疆卫视,http://110.7.131.4:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路27
新疆卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9483&tk=23a9aca1f79f$IPV4•线路28
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$IPV4•线路29
新疆卫视,http://111.61.236.247:9081/hls/53/index.m3u8$IPV4•线路30
新疆卫视,http://139.196.151.191:2051/rtp/239.45.1.116:5140$IPV4•线路31
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$IPV4•线路1
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路2
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路3
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$IPV4•线路4
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
云南卫视,http://219.157.60.114:7001/rtp/225.1.4.152:1307$IPV4•线路6
云南卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887453.m3u8$IPV4•线路7
云南卫视,http://39.164.160.249:9901/tsfile/live/0119_1.m3u8$IPV4•线路8
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$IPV4•线路9
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8$IPV4•线路10
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
云南卫视,http://120.192.226.35:8009/hls/56/index.m3u8$IPV4•线路12
云南卫视,http://123.182.60.29:9002/hls/33/index.m3u8$IPV4•线路13
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$IPV4•线路14
云南卫视,http://cssbyd.imwork.net:8082/hls/36/index.m3u8$IPV4•线路15
云南卫视,http://61.138.128.226:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路16
云南卫视,http://36.105.100.208:35455/itv/5000000011000031120.m3u8?cdn=bestzb$IPV4•线路17
云南卫视,http://113.118.15.210:808/hls/52/index.m3u8$IPV4•线路18
云南卫视,http://110.7.131.4:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路19
云南卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2067&tk=23a9aca1f79f$IPV4•线路20
云南卫视,http://116.117.105.51:8096/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路21
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4•线路1
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路2
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路3
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$IPV4•线路4
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路5
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$IPV4•线路6
西藏卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887434.m3u8$IPV4•线路7
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路8
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路9
西藏卫视,http://113.25.252.226:9901/tsfile/live/1003_1.m3u8$IPV4•线路10
西藏卫视,http://221.2.148.205:8154/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路11
西藏卫视,http://120.192.226.35:8009/hls/59/index.m3u8$IPV4•线路12
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$IPV4•线路13
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$IPV4•线路14
西藏卫视,http://61.138.128.226:19901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路15
西藏卫视,http://36.105.100.208:35455/itv/6603041244077933770.m3u8?cdn=ystenlive$IPV4•线路16
西藏卫视,http://113.118.15.210:808/hls/64/index.m3u8$IPV4•线路17
西藏卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0854&tk=23a9aca1f79f$IPV4•线路18
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$IPV4•线路19
西藏卫视,http://139.129.231.228:50060/rtp/239.21.1.46:5002$IPV4•线路20
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$IPV4•线路21
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8$IPV4•线路1
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路2
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路3
海峡卫视,http://goo.bkpcp.top/mg/hxws$IPV4•线路4
海峡卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227198/index.m3u8$IPV4•线路5
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$IPV4•线路6
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=$IPV4•线路7
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路1
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路2
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路3
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路4
兵团卫视,http://8.138.7.223/tv/btws.m3u8$IPV4•线路5
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路6
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8$IPV4•线路7
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$IPV4•线路8
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8$IPV4•线路9
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$IPV4•线路10
兵团卫视,http://8.138.7.223/tv/btws.m3u8$IPV4•线路11
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8$IPV4•线路1
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路2
安多卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225856/index.m3u8$IPV4•线路3
安多卫视,http://3501776.xyz:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路4
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路5
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路6
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$IPV4•线路7
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd$IPV4•线路8
安多卫视,http://36.105.100.208:35455/itv/1000000005000266001.m3u8?cdn=ystenlive$IPV4•线路9
安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=d60823ce1718441050$IPV4•线路10
安多卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8105&tk=2aca1ad9a849$IPV4•线路11
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$IPV4•线路1
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路2
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4•线路3
康巴卫视,http://218.89.240.144:59901/tsfile/live/1010_1.m3u8$IPV4•线路4
康巴卫视,http://111.202.12.159:8080/3zvkK28/1000/live.m3u8$IPV4•线路5
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4•线路6
康巴卫视,http://36.105.100.208:35455/itv/1000000005000266002.m3u8?cdn=ystenlive$IPV4•线路7
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7174&tk=f6cc1e0a0e1a$IPV4•线路8
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140$IPV4•线路9
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路1
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路2
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路3
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路4
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$IPV4•线路5
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$IPV4•线路6
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8$IPV4•线路7
农林卫视,http://8.138.7.223/【公众号：榴芒电视】/农林卫视.m3u8$IPV4•线路8
农林卫视,http://112.46.85.60:8009/hls/27/index.m3u8$IPV4•线路9
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8$IPV4•线路10
农林卫视,http://112.46.105.20:8009/hls/27/index.m3u8$IPV4•线路11
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4•线路1
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8$IPV4•线路2
三沙卫视,http://219.157.60.114:7001/rtp/225.1.4.234:1280$IPV4•线路3
三沙卫视,http://dsj.motem.top:8880/bptv/10000100000000050000000003887452.m3u8$IPV4•线路4
三沙卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227172/index.m3u8$IPV4•线路5
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路6
三沙卫视,http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$IPV4•线路7
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0161&tk=f6cc1e0a0e1a$IPV4•线路8
三沙卫视,http://139.129.231.228:50060/rtp/239.21.2.9:5002$IPV4•线路9
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140$IPV4•线路10
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路1
延边卫视,http://live.ybtvyun.com/video/s10006-d48b8590849c/index.m3u8$IPV4•线路2
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8$IPV4•线路3
延边卫视,http://61.138.128.226:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路4
延边卫视,http://36.105.100.208:35455/itv/1000000005000266008.m3u8?cdn=ystenlive$IPV4•线路5
延边卫视,https://live.ybtvyun.com/video/s10006-2f92b9e0b123/index.m3u8$IPV4•线路6
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8?zjild$IPV4•线路7
延边卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3050&tk=23a9aca1f79f$IPV4•线路8
少儿频道,#genre#
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8$IPV4•线路1
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4•线路2
黑莓动画,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227303/index.m3u8$IPV4•线路3
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4•线路4
黑莓动画,http://36.105.100.208:35455/itv/1000000004000021734.m3u8?cdn=ystenlive$IPV4•线路5
黑莓动画,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2912&tk=e503191f8e20$IPV4•线路6
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路1
卡酷少儿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8$IPV4•线路2
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路3
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$IPV4•线路4
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8$IPV4•线路5
卡酷少儿,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227456/index.m3u8$IPV4•线路6
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8$IPV4•线路7
卡酷少儿,http://60.29.124.66:6080/hls/58/index.m3u8$IPV4•线路8
卡酷少儿,rtp://239.3.1.189:8000$IPV4•线路9
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$IPV4•线路1
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路2
动漫秀场,http://nas.hssvm.com:8888/udp/225.1.1.134:5002$IPV4•线路3
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路4
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路5
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$IPV4•线路6
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$IPV4•线路7
动漫秀场,http://36.105.100.208:35455/itv/5000000011000031113.m3u8?cdn=bestzb$IPV4•线路8
动漫秀场,http://120.55.49.231:3095/rtp/233.50.201.184:5140$IPV4•线路9
动漫秀场,http://139.196.151.191/rtp/239.45.3.134:5140$IPV4•线路10
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8$IPV4•线路1
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4•线路2
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路3
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$IPV4•线路4
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路5
哈哈炫动,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221227335/index.m3u8$IPV4•线路6
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4•线路7
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路8
哈哈炫动,http://58.57.40.22:9901/tsfile/live/1061_1.m3u8$IPV4•线路9
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路10
哈哈炫动,http://61.138.128.226:19901/tsfile/live/1016_1.m3u8$IPV4•线路11
哈哈炫动,http://36.105.100.208:35455/itv/5000000011000031123.m3u8?cdn=bestzb$IPV4•线路12
哈哈炫动,http://60.29.124.66:6080/hls/62/index.m3u8$IPV4•线路13
哈哈炫动,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7248&tk=23a9aca1f79f$IPV4•线路14
哈哈炫动,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8$IPV4•线路15
哈哈炫动,http://139.129.231.228:50060/rtp/239.21.1.51:5002$IPV4•线路16
哈哈炫动,http://120.55.49.231:3095/rtp/233.50.201.74:5140$IPV4•线路17
哈哈炫动,http://139.196.151.191/rtp/239.45.1.55:5140$IPV4•线路18
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$IPV4•线路1
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路2
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$IPV4•线路3
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$IPV4•线路4
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$IPV4•线路5
金鹰卡通,http://dsj.motem.top:8880/bptv/10000100000000050000000004796942.m3u8$IPV4•线路6
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8$IPV4•线路7
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$IPV4•线路8
金鹰卡通,http://116.128.242.83:9901/tsfile/live/1002_1.m3u8$IPV4•线路9
金鹰卡通,http://218.89.240.144:59901/tsfile/live/1002_1.m3u8$IPV4•线路10
金鹰卡通,http://183.94.1.118:8801/tsfile/live/1000_1.m3u8$IPV4•线路11
金鹰卡通,http://120.192.226.35:8009/hls/67/index.m3u8$IPV4•线路12
金鹰卡通,http://61.138.128.226:19901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4•线路13
金鹰卡通,http://36.105.100.208:35455/itv/5000000006000040024.m3u8?cdn=bestzb$IPV4•线路14
金鹰卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3187&tk=e503191f8e20$IPV4•线路15
金鹰卡通,http://58.19.43.46:9901/tsfile/live/1000_1.m3u8$IPV4•线路16
金鹰卡通,http://139.129.231.228:50060/rtp/239.21.1.48:5002$IPV4•线路17
金鹰卡通,http://220.170.241.204:9901/tsfile/live/1005_1.m3u8$IPV4•线路18
金鹰卡通,http://139.196.151.191:2051/rtp/239.45.3.118:5140$IPV4•线路19
金鹰卡通,http://183.11.239.36:808/hls/69/index.m3u8$IPV4•线路20
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8$IPV4•线路1
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$IPV4•线路2
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$IPV4•线路3
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$IPV4•线路4
优漫卡通,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227339/index.m3u8$IPV4•线路5
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$IPV4•线路6
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$IPV4•线路7
优漫卡通,http://3501776.xyz:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$IPV4•线路8
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$IPV4•线路9
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$IPV4•线路10
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$IPV4•线路11
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$IPV4•线路12
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$IPV4•线路13
优漫卡通,http://36.105.100.208:35455/itv/1000000002000010063.m3u8?cdn=ystenlive$IPV4•线路14
优漫卡通,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4218&tk=2aca1ad9a849$IPV4•线路15
优漫卡通,http://58.221.214.82:9901/tsfile/live/0008_2.m3u8$IPV4•线路16
优漫卡通,http://139.129.231.228:50060/rtp/239.21.1.50:5002$IPV4•线路17
优漫卡通,http://110.53.218.182:9902/tsfile/live/1006_1.m3u8$IPV4•线路18
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路1
广东少儿,http://gmxw.7766.org:808/hls/175/index.m3u8$IPV4•线路2
影视频道,#genre#
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8$IPV4•线路1
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$IPV4•线路2
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPV4•线路3
CHC动作电影,http://atcq62.3950.cn:35455/mgtv/644368714.m3u8$IPV4•线路4
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$IPV4•线路5
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$IPV4•线路6
CHC动作电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4654&tk=23a9aca1f79f$IPV4•线路7
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$IPV4•线路1
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路2
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$IPV4•线路3
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$IPV4•线路4
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路5
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$IPV4•线路6
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8$IPV4•线路7
CHC家庭影院,http://atcq62.3950.cn:35455/mgtv/644368373.m3u8$IPV4•线路8
CHC家庭影院,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3027&tk=23a9aca1f79f$IPV4•线路9
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$IPV4•线路10
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8$IPV4•线路1
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4•线路2
黑莓电影,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221227448/index.m3u8$IPV4•线路3
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4•线路4
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$IPV4•线路5
黑莓电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0688&tk=23a9aca1f79f$IPV4•线路6
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$IPV4

